tw	tg	b	h	lambda	k	chi	range	prec	type
9	999	60.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.4	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	64.6	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.7	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.8	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.4	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	61.5	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	54.7	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	61.8	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	63.5	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	62.4	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	57.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.2	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	56.0	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.1	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	57.8	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	61.1	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.0	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	56.8	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.1	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.8	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	62.4	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	63.4	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	57.1	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.5	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	63.6	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.8	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.5	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	63.6	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.1	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.1	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.5	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.1	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	63.2	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	61.5	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.7	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	57.6	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.7	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.5	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.6	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	59.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	61.6	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	62.4	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	60.7	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	56.8	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.3	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	63.5	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	61.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	57.7	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	61.6	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	63.2	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	57.0	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	57.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	57.1	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
9	999	58.9	4	100	2	1.0	0.1	5	GDR_THEN_MUTATE2
